🇨🇳央卫港台,#genre#
夺命狙击1,https://yzzy.play-cdn4.com/20220530/14486_2c6a8ca0/index.m3u8
夺命狙击2,https://yzzy.play-cdn17.com/20230731/14065_3a0e94f1/2000k/hls/index.m3u8
夺命狙击2,https://yzzy.play-cdn17.com/20230731/14065_3a0e94f1/index.m3u8
夺命狙击3,https://v1.cdnlz1.com/20231122/24051_a993297a/2000k/hls/mixed.m3u8
夺命狙击3,https://cdn1.vip-vip-yzzy.com/20231122/6358_886aa556/index.m3u8
绝保镖,https://v.cdnlz2.com/20231119/26830_9465d0ce/2000k/hls/mixed.m3u8
绝保镖,https://v.cdnlz2.com/20231119/26830_9465d0ce/index.m3u8
绝保镖,https://cdn1.vip-vip-yzzy.com/20231119/6116_18a54c9d/2000k/hls/index.m3u8
绝保镖,https://cdn1.vip-vip-yzzy.com/20231119/6116_18a54c9d/index.m3u8
斗破苍穹·觉醒,https://v.cdnlz4.com/20231117/26155_f980682a/2000k/hls/mixed.m3u8
斗破苍穹·觉醒,https://yzzy.play-cdn20.com/20231117/5348_8e493d47/2000k/hls/index.m3u8
斗破苍穹·觉醒,https://yzzy.play-cdn20.com/20231117/5348_8e493d47/index.m3u8
毒战2,https://v.cdnlz4.com/20231117/26156_c60ebe89/2000k/hls/mixed.m3u8
毒战2,https://yzzy.play-cdn20.com/20231117/5376_401ac72a/2000k/hls/index.m3u8
毒战2,https://yzzy.play-cdn20.com/20231117/5376_401ac72a/index.m3u8
黄金七令之罗刹风云,https://dghls.mcloud.139.com/hls/LR1bdcfc4ad88eb9f4e79aef310d9bcc6d/single/video/0/376/index.m3u8
黄金七令之罗刹风云,https://v.cdnlz11.com/20231115/18327_c75a359f/2000k/hls/mixed.m3u8
黄金七令之罗刹风云,https://v.cdnlz11.com/20231115/18327_c75a359f/index.m3u8
黄金七令之罗刹风云,https://yzzy.play-cdn20.com/20231115/5218_93b748ea/2000k/hls/index.m3u8
黄金七令之罗刹风云,https://yzzy.play-cdn20.com/20231115/5218_93b748ea/index.m3u8
女儿国前传,https://cdn19.vip-vip-yzzy.com/20240107/13858_0909c82e/2000k/hls/index.m3u8
冰雪大围捕,https://cdn20.vip-vip-yzzy.com/20240110/11523_f64c637a/2000k/hls/index.m3u8
战狼,https://alimov2.a.kwimgs.com/upic/2022/04/21/18/BMjAyMjA0MjExODMxMjZfNjE2NzgxMTQwXzcyNTg2NTUzNjAyXzBfMw==_b_B1b9c98c230308552087753df413a78de.mp4
战狼2,http://jsmov2.a.yximgs.com/bs3/video-hls/5195746623713842964_hlsb.m3u8
杀破狼,https://txmov2.a.kwimgs.com/upic/2022/04/21/19/BMjAyMjA0MjExOTA5MzJfNjE2NzgxMTQwXzcyNTg5NzE1MzQ2XzBfMw==_b_B0e8b48a882f59d4e189ed0e2aa379843.mp4
一个人的武林,https://txmov2.a.kwimgs.com/upic/2022/04/20/19/BMjAyMjA0MjAxOTQyNDhfNjE2NzgxMTQwXzcyNTIwOTU1ODA3XzBfMw==_b_B68e220c3fdf2f09a81fa16462fff899b.mp4
红海行动,https://txmov2.a.kwimgs.com/upic/2022/11/12/10/BMjAyMjExMTIxMDQ4NTZfNDAzMDAxOTlfODg1MjE4NDgwMDhfMF8z_b_B34774b8b02cf460205dcaa5a06eee66b.mp4
少林足球,http://jsmov2.a.yximgs.com/bs3/video-hls/5203065047959651388_hlsb.m3u8
寒战,http://jsmov2.a.yximgs.com/bs3/video-hls/5226990400735682590_hlsb.m3u8
太极张三丰,http://jsmov2.a.yximgs.com/bs3/video-hls/5236841968140880426_hlsb.m3u8
霍元甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5205598302789348106_hlsb.m3u8
双龙会,http://jsmov2.a.yximgs.com/bs3/video-hls/5199687336814310271_hlsb.m3u8
一个好人,http://jsmov2.a.yximgs.com/bs3/video-hls/5248663982858337076_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
特种兵归来1血狼之怒HD,https://v7.dious.cc/20220719/FSz9VLH2/index.m3u8
特种兵归来2黑色罂粟HD,https://v7.dious.cc/20220719/0rCzKfqy/index.m3u8
特种兵归来3绝密战场HD,https://v7.dious.cc/20220719/b3BrW6cY/index.m3u8
特种兵归来4替身疑云HD,https://v7.dious.cc/20220719/MSGzz83p/index.m3u8
特种兵归来之绝地营救HD,https://v7.dious.cc/20220719/KdnbvkfB/index.m3u8
皇家师姐,https://vip.ffzy-play6.com/20221206/10321_eaa2135d/2000k/hls/mixed.m3u8
皇家保镖,https://vip.ffzy-play7.com/20221118/5513_264e5b29/2000k/hls/mixed.m3u8
皇家女将,https://vip.ffzy-play6.com/20221112/6380_015de23d/2000k/hls/mixed.m3u8
皇家战士,https://vip.ffzy-play7.com/20221115/4499_7199f462/2000k/hls/mixed.m3u8
皇家师姐3雌雄大盗,https://vip.ffzy-play7.com/20221115/4496_6d7fb2b6/2000k/hls/mixed.m3u8
皇家师姐4直击证人,https://vip.ffzy-play7.com/20221115/4672_a1ac54d0/2000k/hls/mixed.m3u8
皇家师姐5中间人,https://vip.ffzy-play6.com/20221129/9333_fa0b0696/2000k/hls/mixed.m3u8
霸王花,https://vip.ffzy-play6.com/20221116/7218_1b465dd4/2000k/hls/mixed.m3u8
霸王花4,https://vip.ffzy-play7.com/20221209/9019_f843a01f/2000k/hls/mixed.m3u8
神勇飞虎霸王花,https://vip.ffzy-play6.com/20221116/7281_7c0e2e9a/2000k/hls/mixed.m3u8
92霸王花与霸王花,https://vip.lz-cdn3.com/20230712/20188_fbb24111/2000k/hls/mixed.m3u8
城市女猎人,https://yzzy.play-cdn17.com/20230728/13536_a3ecdb22/2000k/hls/index.m3u8
积奇玛莉,https://vip.ffzy-play7.com/20221113/4120_ca4b6aa5/2000k/hls/mixed.m3u8
⛲电影推荐9,#genre#
动作片-打黑,https://hd.ijycnd.com/play/Xe062L5b/index.m3u8
动作片-尼斯警花,https://hd.ijycnd.com/play/YaOrZ4Le/index.m3u8
动作片-钻石女王,https://hd.ijycnd.com/play/9aA51nPa/index.m3u8
动作片-枪手,https://hd.ijycnd.com/play/1aMpZ23e/index.m3u8
动作片-弯刀,https://hd.ijycnd.com/play/QeZJ8XRe/index.m3u8
动作片-同盟,https://hd.ijycnd.com/play/YerwRZpa/index.m3u8
动作片-重见天日,https://hd.ijycnd.com/play/lejlRDyb/index.m3u8
动作片-龙卷风 1996,https://hd.ijycnd.com/play/QbY7xO9e/index.m3u8
动作片-龙卷风 2024,https://hd.ijycnd.com/play/mep3Gm1d/index.m3u8
动作片-复仇长官,https://hd.ijycnd.com/play/pen3BQPa/index.m3u8
动作片-热血天使,https://hd.ijycnd.com/play/Pdy3ZOga/index.m3u8
动作片-跨界任务,https://hd.ijycnd.com/play/Yer3jjWa/index.m3u8
动作片-快人一步,https://hd.ijycnd.com/play/mep347Xd/index.m3u8
动作片-大官 小官,https://hd.ijycnd.com/play/BeXWQrvd/index.m3u8
动作片-亡命赌注,https://hd.ijycnd.com/play/YaOwNgBa/index.m3u8
动作片-热血杀手,https://hd.ijycnd.com/play/lej3oG5a/index.m3u8
动作片-纨绔子弟 电影版2,https://hd.ijycnd.com/play/lej3pGYa/index.m3u8
动作片-澳门往事之猛虎过江,https://hd.
作片-哪吒·魔童归来,https://hd.ijycnd.com/play/pen3Apla/index.m3u8
动作片-龙拳小子2,https://hd.ijycnd.com/play/Yer3WV2a/index.m3u8
动作片-逃脱,https://hd.ijycnd.com/play/YaOw0WYa/index.m3u8
动作片-赊刀人,https://hd.ijycnd.com/play/QeZLn98b/index.m3u8
动作片-谈判专家,https://hd.ijycnd.com/play/YaOwDMra/index.m3u8
动作片-死亡狩猎,https://hd.ijycnd.com/play/lej3Pxya/index.m3u8
动作片-东哥闯东北,https://hd.ijycnd.com/play/nel3PqVd/index.m3u8
动作片-卑劣的街头,https://hd.ijycnd.com/play/YaOw26Ya/index.m3u8
动作片-寻龙迷棺,https://hd.ijycnd.com/play/QeZLD36b/index.m3u8
动作片-绝地战警：生死与共,https://hd.ijycnd.com/play/DbDg7L6a/index.m3u8
动作片-柔板,https://hd.ijycnd.com/play/1aMrXGQb/index.m3u8
动作片-我的间谍2：永恒之城,https://hd.ijycnd.com/play/1aMrNyPb/index.m3u8
动作片-驾驶,https://hd.ijycnd.com/play/lej3O5la/index.m3u8
动作片-黄河水怪,https://hd.ijycnd.com/play/Rb4BkR1e/index.m3u8
动作片-假面骑士555 20周年 天堂・重获,https://hd.ijycnd.com/play/Ddw3rAJd/index.m3u8
动作片-刺杀敢死队,https://hd.ijycnd.com/play/DbDg82Ba/index.m3u8
动作片-天坑寻龙,https://hd.ijycnd.com/play/xbokyg3b/index.m3u8
动作片-哨兵行动,https://hd.ijycnd.com/play/xbokjPKb/index.m3u8
动作片-蓝甲虫,https://hd.ijycnd.com/play/QdJrNq9d/index.m3u8
动作片-罗布泊幽陵,https://hd.ijycnd.com/play/QbYRoM0d/index.m3u8
动作片-奇迹少女,https://hd.ijycnd.com/play/ZdP8XYzd/index.m3u8
动作片-老板娘3 普通话版,https://hd.ijycnd.com/play/kazoWLZb/index.m3u8
作片-五鼠闹东京,https://hd.ijycnd.com/play/7axz029d/index.m3u8
动作片-白龙马之逆天之龙,https://hd.ijycnd.com/play/oeEXg0vd/index.m3u8
动作片-狐墓迷影,https://hd.ijycnd.com/play/wdL1RGDe/index.m3u8
动作片-老九门之青山海棠,https://hd.ijycnd.com/play/Qe1pDDVd/index.m3u8
动作片-龙岭虫谷,https://hd.ijycnd.com/play/xe7ykkyb/index.m3u8
动作片-我是女特警,https://hd.ijycnd.com/play/ZdPKAm4b/index.m3u8
动作片-封神外传之雷震子,https://hd.ijycnd.com/play/kaz4ED7d/index.m3u8
动作片-大明奇将之荆楚剑义,https://hd.ijycnd.com/play/9avxx4Ld/index.m3u8
动作片-魔道象人,https://hd.ijycnd.com/play/vbm004Ea/index.m3u8
动作片-激战运钞车,https://hd.ijycnd.com/play/negDYmZa/index.m3u8
动作片-黑莲花公主,https://hd.ijycnd.com/play/kazl0n8d/index.m3u8
动作片-疾速追杀4,https://hd.ijycnd.com/play/QbYXzAYa/index.m3u8
动作片-殖民地士兵,https://hd.ijycnd.com/play/NbWBY6xa/index.m3u8
动作片-狄仁杰之借尸还魂,https://hd.ijycnd.com/play/vbmXrg9a/index.m3u8
动作片-大杀特杀,https://hd.ijycnd.com/play/NbWBD2Xa/index.m3u8
动作片-松江教父,https://hd.ijycnd.com/play/NbWBDWga/index.m3u8
动作片-西游之问道,https://hd.ijycnd.com/play/0dN1rRLb/index.m3u8
动作片-千门八将,https://hd.ijycnd.com/play/vbmq9p3b/index.m3u8
古楼镇陵宫,https://hd.ijycnd.com/play/xboooYkb/index.m3u8
动作片-深渊鲨难,https://hd.ijycnd.com/play/PdRmy1Kb/index.m3u8
动作片-战锋对决,https://hd.ijycnd.com/play/oeEEglge/index.m3u8
动作片-仙剑奇侠传前传：酒剑仙,https://hd.ijycnd.com/play/wdLOzM4b/index.m3u8
动作片-缉恶,https://hd.ijycnd.com/play/kazDz0Yd/index.m3u8
动作片-灭灯军团,https://hd.ijycnd.com/play/Qe1ONNob/index.m3u8
动作片-康斯坦丁,https://hd.ijycnd.com/play/zbqqnApb/index.m3u8
动作片-惊天激战,https://hd.ijycnd.com/play/0dNgRWme/index.m3u8
动作片-巴比伦故事,https://hd.ijycnd.com/play/mbkkMK5b/index.m3u8
动作片-持枪的女孩,https://hd.ijycnd.com/play/Le3gEJ4e/index.m3u8
动作片-龙城谜案,https://hd.ijycnd.com/play/Le3gYoQe/index.m3u8
作片-大冒险王之金丝玉盘,https://hd.ijycnd.com/play/negqR6Gb/index.m3u8
动作片-疯子老爸,https://hd.ijycnd.com/play/Qe1oJNPb/index.m3u8
动作片-荒野,https://hd.ijycnd.com/play/NbWE4Goe/index.m3u8
动作片-画江湖之不良帅,https://hd.ijycnd.com/play/NbWEVOJe/index.m3u8
动作片-星门深渊,https://hd.ijycnd.com/play/wdLpE9wd/index.m3u8
动作片-海王2：失落的王国,https://hd.ijycnd.com/play/PdRyvKRb/index.m3u8
动作片-斗阵60分,https://hd.ijycnd.com/play/ZdPwVGyb/index.m3u8
动作片-地狱犬,https://hd.ijycnd.com/play/Qe1oN2Gb/index.m3u8
动作片-夺命营救,https://hd.ijycnd.com/play/zbqWGxDe/index.m3u8
动作片-黑金古殿,https://hd.ijycnd.com/play/xe7qEmrb/index.m3u8
动作片-怪物猎人,https://hd.ijycnd.com/play/QdJkvEge/index.m3u8
动作片-静夜厮杀,https://hd.ijycnd.com/play/QdJkoJPe/index.m3u8
动作片-厨娘杀手,https://hd.ijycnd.com/play/9av601ma/index.m3u8
动作片-热血,https://hd.ijycnd.com/play/zbqWB32e/index.m3u8
动作片-夺命局,https://hd.ijycnd.com/play/Le3m88Mb/index.m3u8
动作片-斗破苍穹·止戈,https://hd.ijycnd.com/play/7e5oG3Ab/index.m3u8
动作片-雷霆扫毒,https://hd.ijycnd.com/play/6dBGMPXe/index.m3u8
动作片-夺宝奇兵5：命运转盘,https://hd.ijycnd.com/play/QdJ2KJyd/index.m3u8
动作片-冰雪狙击2,https://hd.ijycnd.com/play/kazEx9qe/index.m3u8
动作片-热血街区电影版：极恶王 续篇,https://hd.ijycnd.com/play/ZdP9j1Ae/index.m3u8
动作片-枪神再起,https://hd.ijycnd.com/play/mbklRBXd/index.m3u8
动作片-女英雄们,https://hd.ijycnd.com/play/kazNJW8a/index.m3u8
动作片-目中无人,https://hd.ijycnd.com/play/0dNn69vd/index.m3u8
动作片-少侠快跑,https://hd.ijycnd.com/play/oeE7mgkb/index.m3u8
动作片-时空对战,https://hd.ijycnd.com/play/Le30prra/index.m3u8
动作片-明日战记,https://hd.ijycnd.com/play/kazNX07a/index.m3u8
动作片-约堡黄金大劫案,https://hd.ijycnd.com/play/0dNnxqLd/index.m3u8
动作片-河神·诡水怪谈,https://hd.ijycnd.com/play/Qe1q5jje/index.m3u8
动作片-昆仑境,https://hd.ijycnd.com/play/mbkgYNYb/index.m3u8
动作片-最后的交易,https://hd.ijycnd.com/play/9avw6A5b/index.m3u8
动作片-狙击兵 2 通古斯,https://hd.ijycnd.com/play/Le33J5re/index.m3u8
动作片-刑警本色,https://hd.ijycnd.com/play/negy8zkb/index.m3u8
动作片-横行不霸道,https://hd.ijycnd.com/play/xbom8LYe/index.m3u8
动作片-横行霸道,https://hd.ijycnd.com/play/negy8grb/index.m3u8
作片-狐墓迷影,https://hd.ijycnd.com/play/wdL1RGDe/index.m3u8
动作片-老九门之青山海棠,https://hd.ijycnd.com/play/Qe1pDDVd/index.m3u8
动作片-龙岭虫谷,https://hd.ijycnd.com/play/xe7ykkyb/index.m3u8
动作片-我是女特警,https://hd.ijycnd.com/play/ZdPKAm4b/index.m3u8
动作片-封神外传之雷震子,https://hd.ijycnd.com/play/kaz4ED7d/index.m3u8
动作片-大明奇将之荆楚剑义,https://hd.ijycnd.com/play/9avxx4Ld/index.m3u8
动作片-魔道象人,https://hd.ijycnd.com/play/vbm004Ea/index.m3u8
动作片-激战运钞车,https://hd.ijycnd.com/play/negDYmZa/index.m3u8
片-百慕大星际流浪者,https://hd.ijycnd.com/play/9avL0GLd/index.m3u8
动作片-骑警,https://hd.ijycnd.com/play/ZdPW89Wb/index.m3u8
动作片-绝色狂花之龙迹神宫,https://hd.ijycnd.com/play/9avL7pnd/index.m3u8
动作片-盟约,https://hd.ijycnd.com/play/negMX3Gb/index.m3u8
动作片-云海玉弓缘,https://hd.ijycnd.com/play/9avLqAMd/index.m3u8
动作片-侠盗之簪花乱,https://hd.ijycnd.com/play/xbo8MX3d/index.m3u8
动作片-赤警威龙,https://hd.ijycnd.com/play/0dNXV9Na/index.m3u8
动作片-诸神之战,https://hd.ijycnd.com/play/Pe9GvV3b/index.m3u8
作片-狄仁杰之运河惊龙,https://hd.ijycnd.com/play/neg8Wm6a/index.m3u8
动作片-守城,https://hd.ijycnd.com/play/ZdPgq4nb/index.m3u8
动作片-刺客俱乐部,https://hd.ijycnd.com/play/kazQgZ8e/index.m3u8
动作片-斩虎屠龙,https://hd.ijycnd.com/play/Qe1Ek8Re/index.m3u8
动作片-奇门遁术2,https://hd.ijycnd.com/play/Pe9GL7Bb/index.m3u8
作片-黄河异闻录,https://hd.ijycnd.com/play/vbmGAVEe/index.m3u8
动作片-雨金石战记,https://hd.ijycnd.com/play/Pe9Ol78b/index.m3u8
动作片-骨头镇奇谭,https://hd.ijycnd.com/play/Le3O4v4e/index.m3u8
动作片-怒火扫毒,https://hd.ijycnd.com/play/kaz9RA5e/index.m3u8
动作片-破茧之王者归来,https://hd.ijycnd.com/play/PdRwRK0e/index.m3u8
动作片-大幻兽,https://hd.ijycnd.com/play/NbWmZPQe/index.m3u8
作片-神墓,https://hd.ijycnd.com/play/0dNOv1ze/index.m3u8
动作片-神偷警花,https://hd.ijycnd.com/play/QdJ8oADa/index.m3u8
动作片-神剑奇缘,https://hd.ijycnd.com/play/QdJ8or9a/index.m3u8
动作片-少林寺十八罗汉,https://hd.ijycnd.com/play/PdRlxQEa/index.m3u8
动作片-少林杀手：血钱,https://hd.ijycnd.com/play/negpgRGa/index.m3u8
动作片-蛇犬大英雄,https://hd.ijycnd.com/play/zbqQvg0b/index.m3u8
动作片-少林与太极,https://hd.ijycnd.com/play/PdRlxWKa/index.m3u8
动作片-十三癫和尚,https://hd.ijycnd.com/play/xe7946Ab/index.m3u8
动作片-巨蟒大战恐鳄,https://hd.ijycnd.com/play/vbmqkW0b/index.m3u8
动作片-巨鳄岛,https://hd.ijycnd.com/play/QbY7ZDpe/index.m3u8
动作片-狙击蜘蛛巢,https://hd.ijycnd.com/play/6dBrvYJd/index.m3u8
动作片-救火英雄,https://hd.ijycnd.com/play/Le363PMd/index.m3u8
动作片-南北狮王,https://hd.ijycnd.com/play/zbqQ8mkb/index.m3u8
作片-外八门之黄金罗盘,https://hd.ijycnd.com/play/PdRO41Ke/index.m3u8
动作片-甜心女孩,https://hd.ijycnd.com/play/QbYW4Dne/index.m3u8
动作片-突击行动（国语版）,https://hd.ijycnd.com/play/zbq7OK0e/index.m3u8
动作片-死亡搁浅游戏,https://hd.ijycnd.com/play/vbmOLBAe/index.m3u8
动作片-前哨基地,https://hd.ijycnd.com/play/QbY76vMe/index.m3u8
动作片-不汗党,https://hd.ijycnd.com/play/xe793nGb/index.m3u8
动作片-铁罗汉,https://hd.ijycnd.com/play/7ax6kREd/index.m3u8
动作片-特送,https://hd.ijycnd.com/play/vbmqRJ3b/index.m3u8
动作片-天涯寻子路,https://hd.ijycnd.com/play/xe793ZAb/index.m3u8
动作片-特种兵,https://hd.ijycnd.com/play/QdJ8DOga/index.m3u8
动作片-特洛伊,https://hd.ijycnd.com/play/6dBroYxd/index.m3u8
动作片-天蚕变,https://hd.ijycnd.com/play/negpJxla/index.m3u8
作片-古墓丽影2,https://hd.ijycnd.com/play/neg81jaw/index.m3u8
动作片-怪兽卡车,https://hd.ijycnd.com/play/vbmNwRdY/index.m3u8
动作片-绝命女特务,https://hd.ijycnd.com/play/vbmNQGdY/index.m3u8
动作片-精武战士,https://hd.ijycnd.com/play/zbqLj7ap/index.m3u8
动作片-狼之女,https://hd.ijycnd.com/play/negMk3bw/index.m3u8
动作片-精英出击,https://hd.ijycnd.com/play/vbmNwGdY/index.m3u8
动作片-边城三侠,https://hd.ijycnd.com/play/xe7VArd7/index.m3u8
动作片-搏击迷城,https://hd.ijycnd.com/play/negqQ9bw/index.m3u8
动作片-卸岭之地下惊龙,https://hd.ijycnd.com/play/7ax08nay/index.m3u8
动作片-新精武门：武魂,https://hd.ijycnd.com/play/QbYJr9dz/index.m3u8
动作片-特种兵归来之绝地营救,https://hd.ijycnd.com/play/PdRylKbG/index.m3u8
动作片-特勤精英之逃出生天,https://hd.ijycnd.com/play/zbqE7Gbp/index.m3u8
动作片-天下第一镖局2长风厉,https://hd.ijycnd.com/play/vbmzYOdY/index.m3u8
动作片-王牌女保镖之极速守护,https://hd.ijycnd.com/play/Le3qwMb6/index.m3u8
动作片-天剑修仙传,https://hd.ijycnd.com/play/vbmzqrdY/index.m3u8
动作片-坦克,https://hd.ijycnd.com/play/6dBMNNb7/index.m3u8
动作片-特种兵归来4替身疑云,https://hd.ijycnd.com/play/0dNrOpdL/index.m3u8
动作片-寻龙之幽冥地宫,https://hd.ijycnd.com/play/xe7BZ8d7/index.m3u8
动作片-寻龙之发丘天棺,https://hd.ijycnd.com/play/Le3xD4a6/index.m3u8
动作片-新龙门客栈番外篇金镶玉,https://hd.ijycnd.com/play/Le3xqna6/index.m3u8
动作片-心理罪,https://hd.ijycnd.com/play/zbqkW3ep/index.m3u8
动作片-侠盗,https://hd.ijycnd.com/play/vbm9PObY/index.m3u8
动作片-洗骨,https://hd.ijycnd.com/play/Le3xpMa6/index.m3u8
作片-摸金爵之卧龙诡阵,https://hd.ijycnd.com/play/zbqnordp/index.m3u8
动作片-龙无目,https://hd.ijycnd.com/play/vbmj29dY/index.m3u8
动作片-鲁班四杰之伏龙海眼,https://hd.ijycnd.com/play/QdJxYJaO/index.m3u8
动作片-龙神之子,https://hd.ijycnd.com/play/Le3XjOa6/index.m3u8
动作片-龙脉·八幡神域,https://hd.ijycnd.com/play/PdRJMOdG/index.m3u8
动作片-李白之天火燎原,https://hd.ijycnd.com/play/zbqnYydp/index.m3u8
动作片-六扇门之嫣州八艳,https://hd.ijycnd.com/play/vbmjEGdY/index.m3u8
动作片-龙都迷踪之斗战乾坤,https://hd.ijycnd.com/play/vbmjE9dY/index.m3u8
动作片-绝对忠诚之国家利益,https://hd.ijycnd.com/play/xe72jGd7/index.m3u8
动作片-昆仑神宫,https://hd.ijycnd.com/play/Le3XR9a6/index.m3u8
动作片-利剑行动,https://hd.ijycnd.com/play/7axxnlay/index.m3u8
动作片-飓风奇劫,https://hd.ijycnd.com/play/6dBjxnd7/index.m3u8
动作片-雷霆行动,https://hd.ijycnd.com/play/QbYmvYbz/index.m3u8
动作片-龙之魂,https://hd.ijycnd.com/play/zbqnV0dp/index.m3u8
作片-林冲之风雪山神庙,https://hd.ijycnd.com/play/zbqnlpdp/index.m3u8
动作片-昆仑仪之超时空狙击,https://hd.ijycnd.com/play/xe708Oa7/index.m3u8
作片-九叔之古棺奇案1,https://hd.ijycnd.com/play/0dNyMLbL/index.m3u8
作片-血战墓碑镇,https://hd.ijycnd.com/play/xe72gwd7/index.m3u8
动作片-九门八甲,https://hd.ijycnd.com/play/negNl9dw/index.m3u8
动作片-太极侠,https://hd.ijycnd.com/play/Le3P5Ma6/index.m3u8
动作片-金刚：骷髅岛,https://hd.ijycnd.com/play/xe72x1d7/index.m3u8
古墓入侵者,https://hd.ijycnd.com/play/vbmwz3eY/index.m3u8
永春白鹤拳之擎天画卷,https://hd.ijycnd.com/play/PdR5GYbG/index.m3u8
动作片-战刀屠狼,https://hd.ijycnd.com/play/xe7W5Qe7/index.m3u8
动作片-影子神鞭,https://hd.ijycnd.com/play/QbYlAWaz/index.m3u8
动作片-燥热,https://hd.ijycnd.com/play/PdR5xVbG/index.m3u8
动作片-英雄之战,https://hd.ijycnd.com/play/zbqMqDbp/index.m3u8
动作片-冤情必报,https://hd.ijycnd.com/play/7ax7MPey/index.m3u8
动作片-幽灵山庄,https://hd.ijycnd.com/play/vbmM4nbY/index.m3u8
动作片-营救计划,https://hd.ijycnd.com/play/0dN5gNbL/index.m3u8
动作片-阴阳奇兵,https://hd.ijycnd.com/play/PdR5V0bG/index.m3u8
魔术技法,https://hd.ijycnd.com/play/QbYLRAaz/index.m3u8
